Id,Team,Match,Time,RecordType,Mode,Leave,AcqLoc,AcqCenter,AcqDis,AcqDrp,DelOrig,DelDest,DelMiss,DriveSta,RobotSta,HPAmp,StageStat,StageAtt,StageLoc,Harmony,Spotlit,ClimbT,OZTime,NZTime,AZTime,Defense,Avoidance,Strategy,Mics,ScouterName,ScouterError,match_event,teammat,TimeCenter,,
252,frc2230,58,2/27/24 7:34:03 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,0,,
253,frc2230,58,2/27/24 7:34:21 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,0,,
254,frc2230,58,2/27/24 7:34:26 PM,Activities,Teleop,0,AllyWing,0,0,0,Neut,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,0,,
255,frc7067,58,2/27/24 7:34:33 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.58,0,,
256,frc9303,58,2/27/24 7:34:34 PM,Activities,Teleop,0,Neutral,0,0,1,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,9303.58,0,,
257,frc7067,58,2/27/24 7:34:43 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.58,0,,
258,frc2230,58,2/27/24 7:34:45 PM,Activities,Teleop,0,OppWing,0,0,0,Neut,AllyW,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,0,,
259,frc9738,58,2/27/24 7:34:48 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,10000000,-,9738.58,0,,
260,frc7067,58,2/27/24 7:34:48 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.58,0,,
261,frc7067,58,2/27/24 7:35:01 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.58,0,,
262,frc9738,58,2/27/24 7:35:07 PM,Activities,Teleop,0,Z,0,0,0,OppW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20000000,-,9738.58,0,,
263,frc2230,58,2/27/24 7:35:08 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,0,,
264,frc9303,58,2/27/24 7:35:11 PM,Activities,Teleop,0,Z,0,0,0,Neut,AllyW,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,9303.58,0,,
265,frc9738,58,2/27/24 7:35:19 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,20000000,-,9738.58,0,,
266,frc2230,58,2/27/24 7:35:22 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,-,2230.58,0,,
267,frc2230,58,2/27/24 7:35:27 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,1000,RingToss,2230.58,0,,
268,frc2230,58,2/27/24 7:35:35 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10001000,-,2230.58,0,,
269,frc2230,58,2/27/24 7:35:51 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,2230.58,0,,
270,frc7067,58,2/27/24 7:35:51 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.58,0,,
271,frc7067,58,2/27/24 7:36:09 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,7067.58,0,,
272,frc2230,58,2/27/24 7:36:15 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10201000,-,2230.58,0,,
273,frc2230,58,2/27/24 7:36:25 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10201000,-,2230.58,0,,
274,frc9303,58,2/27/24 7:38:03 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red0,SubW,N,Park,0,A,9,9,0,0,127.6015481,10.8148552,1,0,Mover,9,Nicky,10000000,-,9303.58,0,,
275,frc9738,58,2/27/24 7:38:03 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,red1,Podm,Y,On,1,L,0,0,9.39538,16.6242984,47.5982649,50.3889015,0,0,Shooter,0,Savannah,20200000,-,9738.58,0,,
276,frc7067,58,2/27/24 7:38:03 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,OppS,N,On,1,R,0,0,0.2492057,0,25.7813202,0,0,2,Shooter,9,Gabriel,0,-,7067.58,0,,
277,frc8175,58,2/27/24 7:38:03 PM,EndMatch,Showtime,1,AllyWing,0,0,0,-,-,0,blue0,Amp,N,Park,0,A,9,9,0,57.738088,21.4170257,62.5998268,3,0,Defense,9,Jialing,0,-,8175.58,0,,
278,frc2230,58,2/27/24 7:38:03 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,Podm,N,On,1,L,0,0,7.9576743,13.2414061,26.4359293,85.9918305,0,1,Shooter,9,Eric,10201000,-,2230.58,0,,
279,frc7177,58,2/27/24 7:38:03 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue2,SubW,Y,Park,-1,A,9,9,8.1976468,6.2376701,54.3537205,68.1634364,3,1,Defense,0,Milo,0,-,7177.58,0,,
280,frc4338,59,2/27/24 7:38:00 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4338.59,0,,
281,frc4338,59,2/27/24 7:38:18 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red2,Amp,Z,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,1,-,4338.59,0,,
282,frc4319,59,2/27/24 7:39:04 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
283,frc6738,59,2/27/24 7:39:05 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
284,frc3211,59,2/27/24 7:39:06 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.59,0,,
285,frc4338,59,2/27/24 7:39:06 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4338.59,0,,
286,frc6738,59,2/27/24 7:39:09 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
287,frc3211,59,2/27/24 7:39:11 PM,Activities,Auto,0,Neutral,0,0,1,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.59,0,,
288,frc6738,59,2/27/24 7:39:12 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
289,frc6738,59,2/27/24 7:39:17 PM,Activities,Auto,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
290,frc3211,59,2/27/24 7:39:18 PM,Activities,Auto,0,Neutral,0,0,1,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.59,0,,
291,frc6738,59,2/27/24 7:39:01 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
292,frc6738,59,2/27/24 7:39:19 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue0,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
293,frc4319,59,2/27/24 7:39:02 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
294,frc4319,59,2/27/24 7:39:20 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,blue2,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
295,frc2679,59,2/27/24 7:39:03 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2679.59,0,,
296,frc2679,59,2/27/24 7:39:21 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,2679.59,0,,
297,frc3211,59,2/27/24 7:39:05 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.59,0,,
298,frc3211,59,2/27/24 7:39:23 PM,EndAuto,Auto,0,-,0,0,0,-,-,0,red0,Podm,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,3211.59,0,,
299,frc5135,59,2/27/24 7:39:05 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5135.59,0,,
300,frc5135,59,2/27/24 7:39:23 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,SubW,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5135.59,0,,
301,frc6738,59,2/27/24 7:39:27 PM,Activities,Teleop,0,AllyWing,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
302,frc3211,59,2/27/24 7:39:30 PM,Activities,Teleop,0,Z,0,0,0,Neut,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,3211.59,0,,
303,frc5135,59,2/27/24 7:39:33 PM,Activities,Teleop,0,Pre,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5135.59,0,,
304,frc6738,59,2/27/24 7:39:34 PM,Activities,Teleop,0,Neutral,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
305,frc6738,59,2/27/24 7:39:40 PM,Activities,Teleop,0,Neutral,0,0,0,SubW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,6738.59,0,,
306,frc4319,59,2/27/24 7:39:41 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
307,frc4338,59,2/27/24 7:39:42 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4338.59,0,,
308,frc3211,59,2/27/24 7:39:46 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,3211.59,0,,
309,frc6738,59,2/27/24 7:40:01 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,10000000,BrokeDown,6738.59,0,,
310,frc4338,59,2/27/24 7:40:08 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Amp,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4338.59,0,,
311,frc4319,59,2/27/24 7:40:12 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
312,frc3211,59,2/27/24 7:40:16 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,3211.59,0,,
313,frc4319,59,2/27/24 7:40:23 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
314,frc4338,59,2/27/24 7:40:28 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4338.59,0,,
315,frc4338,59,2/27/24 7:40:12 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4338.59,0,,
316,frc4338,59,2/27/24 7:40:30 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,Amp,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,4338.59,0,,
317,frc4319,59,2/27/24 7:40:42 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,1,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
318,frc5135,59,2/27/24 7:40:49 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5135.59,0,,
319,frc4319,59,2/27/24 7:40:50 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
320,frc4338,59,2/27/24 7:40:55 PM,Activities,Teleop,0,Z,0,0,0,OppW,Spkr,1,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,4338.59,0,,
321,frc3211,59,2/27/24 7:41:03 PM,Activities,Teleop,0,OppWing,0,0,0,OppW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10100000,-,3211.59,0,,
322,frc4338,59,2/27/24 7:41:05 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,10000000,-,4338.59,0,,
323,frc5135,59,2/27/24 7:41:16 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Spkr,1,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5135.59,0,,
324,frc4319,59,2/27/24 7:41:21 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,4319.59,0,,
325,frc5135,59,2/27/24 7:41:34 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,5135.59,0,,
326,frc3211,59,2/27/24 7:42:31 PM,EndMatch,Showtime,0,-,0,0,0,-,-,0,red0,Podm,N,Else,0,A,9,9,0,35.6298864,47.6689477,51.7675011,2,0,Hybrid,9,Nicky,10100000,-,3211.59,0,,
327,frc5135,59,2/27/24 7:42:31 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red1,SubW,N,Park,0,A,9,9,0,14.001727,67.7053229,52.677467,0,0,Hybrid,9,Savannah,0,-,5135.59,0,,
328,frc4338,59,2/27/24 7:42:31 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,red2,Amp,Y,Park,0,A,9,9,0,29.4396727,27.486879,11.2120657,0,2,Shooter,0,Gabriel,10000000,-,4338.59,0,,
329,frc6738,59,2/27/24 7:42:31 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue0,SubW,N,Else,0,A,9,9,0,0,123.5797471,13.6076412,0,0,Hybrid,9,Jialing,0,-,6738.59,0,,
330,frc2679,59,2/27/24 7:42:31 PM,EndMatch,Showtime,1,-,0,0,0,-,-,0,blue1,OppS,N,Park,0,A,9,9,0,0,44.3110405,91.5156251,3,0,Defense,9,Eric,0,-,2679.59,0,,
331,frc4319,59,2/27/24 7:42:31 PM,EndMatch,Showtime,0,AllyWing,0,0,0,-,-,0,blue2,Podm,Y,Else,0,A,9,9,0,8.2555552,9.1447644,119.5671863,0,2,Shooter,0,Milo,0,-,4319.59,0,,
332,frc1574,60,2/27/24 7:45:30 PM,Activities,Auto,0,Pre,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,0,-,1574.6,0,,
333,frc1574,60,2/27/24 7:45:33 PM,Activities,Auto,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1574.6,0,,
334,frc3339,60,2/27/24 7:45:34 PM,Activities,Auto,0,Neutral,3,1,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,-111,,
335,frc1574,60,2/27/24 7:45:36 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1574.6,0,,
336,frc3339,60,2/27/24 7:45:36 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
337,frc5990,60,2/27/24 7:45:37 PM,Activities,Auto,0,Neutral,0,0,1,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
338,frc1574,60,2/27/24 7:45:37 PM,Activities,Auto,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10100000,-,1574.6,0,,
339,frc3339,60,2/27/24 7:45:38 PM,Activities,Auto,0,Neutral,3,1,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,-106,,
340,frc1574,60,2/27/24 7:45:42 PM,Activities,Auto,0,Neutral,3,1,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,1574.6,13,,
341,frc3339,60,2/27/24 7:45:42 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
342,frc3339,60,2/27/24 7:45:44 PM,Activities,Auto,0,Neutral,3,1,0,-,-,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,-101,,
343,frc5990,60,2/27/24 7:45:45 PM,Activities,Auto,0,Neutral,0,0,0,Neut,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
344,frc1574,60,2/27/24 7:45:28 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,1574.6,0,,
345,frc1574,60,2/27/24 7:45:46 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue1,Podm,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,1574.6,0,,
346,frc6230,60,2/27/24 7:45:28 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,6230.6,0,,
347,frc6230,60,2/27/24 7:45:46 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,blue2,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,6230.6,0,,
348,frc5990,60,2/27/24 7:45:30 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
349,frc5990,60,2/27/24 7:45:48 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red0,Amp,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
350,frc3083,60,2/27/24 7:45:30 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3083.6,0,,
351,frc3083,60,2/27/24 7:45:48 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red1,OppS,Y,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3083.6,0,,
352,frc3339,60,2/27/24 7:45:50 PM,Activities,Auto,0,Neutral,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
353,frc5990,60,2/27/24 7:45:52 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
354,frc3083,60,2/27/24 7:45:59 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,AllyW,0,red1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Savannah,0,-,3083.6,0,,
355,frc3339,60,2/27/24 7:46:02 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Amp,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
356,frc5990,60,2/27/24 7:46:02 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
357,frc6230,60,2/27/24 7:46:03 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,6230.6,0,,
358,frc1574,60,2/27/24 7:46:03 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,1574.6,0,,
359,frc5990,60,2/27/24 7:46:07 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
360,frc6230,60,2/27/24 7:46:08 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,-,6230.6,0,,
361,frc1574,60,2/27/24 7:46:08 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,1574.6,0,,
362,frc5990,60,2/27/24 7:46:10 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,0,-,5990.6,0,,
363,frc5990,60,2/27/24 7:46:14 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,5990.6,0,,
364,frc3339,60,2/27/24 7:46:19 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
365,frc1574,60,2/27/24 7:46:27 PM,Activities,Teleop,0,OppWing,0,0,0,AllyW,Amp,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,1574.6,0,,
366,frc3339,60,2/27/24 7:46:28 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
367,frc6230,60,2/27/24 7:46:32 PM,Match_Event,Teleop,0,-,0,0,0,-,-,0,blue2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Milo,0,JammedPiece,6230.6,0,,
368,frc5990,60,2/27/24 7:46:33 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,5990.6,0,,
369,frc3339,60,2/27/24 7:46:37 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,AllyW,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
370,frc1574,60,2/27/24 7:46:40 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,10101000,-,1574.6,0,,
371,frc5990,60,2/27/24 7:46:42 PM,Activities,Teleop,0,AllyWing,0,0,0,AllyW,Amp,0,red0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Nicky,10000000,-,5990.6,0,,
372,frc3339,60,2/27/24 7:46:50 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
373,frc1574,60,2/27/24 7:46:50 PM,Activities,Teleop,0,Z,0,0,0,AllyW,Spkr,0,blue1,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Eric,20101000,-,1574.6,0,,
374,frc3339,60,2/27/24 7:47:05 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
375,frc3339,60,2/27/24 7:47:18 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,1,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
376,frc1576,60,2/27/24 7:47:08 PM,StartMatch,Auto,0,-,0,0,0,-,-,0,red2,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1576.6,0,,
377,frc1576,60,2/27/24 7:47:26 PM,EndAuto,Auto,1,-,0,0,0,-,-,0,red2,OppS,N,-,9,-,9,9,0,0,0,0,9,9,-,9,Gabriel,0,-,1576.6,0,,
378,frc3339,60,2/27/24 7:47:26 PM,Activities,Auto,0,OppWing,0,0,0,AllyW,Spkr,0,blue0,-,-,-,9,-,9,9,0,0,0,0,9,9,-,9,Jialing,0,-,3339.6,0,,
